Stream,Student Name,Subject Category,Subject,Subject Strand,Term,Grade,Grade Numeric
Yellow,Michael,Humanities,History,Medieval History,3,E,1
Yellow,Erica,Languages,English,English Reading,1,A,5
Yellow,Erica,Languages,English,English Reading,2,D,2
Yellow,Erica,Languages,English,English Reading,3,D,2
Yellow,Erica,Languages,English,English Writing,1,C,3
Yellow,Erica,Languages,English,English Writing,2,A,5
Yellow,Erica,Languages,English,English Writing,3,A,5
Yellow,Erica,Languages,Spanish,Vocabulary,1,D,2
Yellow,Erica,Languages,Spanish,Vocabulary,2,B,4
Yellow,Erica,Languages,Spanish,Vocabulary,3,A,5
Yellow,Erica,Languages,Spanish,Spanish Grammar,1,E,1
Yellow,Erica,Languages,Spanish,Spanish Grammar,2,B,4
Yellow,Erica,Languages,Spanish,Spanish Grammar,3,C,3
Yellow,Erica,Sciences,Math,Algebra,1,E,1
Yellow,Erica,Sciences,Math,Algebra,2,B,4
Yellow,Erica,Sciences,Math,Algebra,3,A,5
Yellow,Erica,Sciences,Math,Geometry,1,D,2
Yellow,Erica,Sciences,Math,Geometry,2,A,5
Yellow,Erica,Sciences,Math,Geometry,3,B,4
Yellow,Erica,Sciences,Physics,Mechanics,1,E,1
Yellow,Erica,Sciences,Physics,Mechanics,2,E,1
Yellow,Erica,Sciences,Physics,Mechanics,3,E,1
Yellow,Erica,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Erica,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Erica,Sciences,Physics,Thermodynamics,3,A,5
Yellow,Erica,Humanities,Geography,Physical Geography,1,B,4
Yellow,Erica,Humanities,Geography,Physical Geography,2,C,3
Yellow,Erica,Humanities,Geography,Physical Geography,3,B,4
Yellow,Erica,Humanities,Geography,Human Geography,1,C,3
Yellow,Erica,Humanities,Geography,Human Geography,2,C,3
Yellow,Erica,Humanities,Geography,Human Geography,3,C,3
Yellow,Erica,Humanities,History,Ancient History,1,B,4
Yellow,Erica,Humanities,History,Ancient History,2,B,4
Yellow,Erica,Humanities,History,Ancient History,3,B,4
Yellow,Erica,Humanities,History,Medieval History,1,E,1
Yellow,Erica,Humanities,History,Medieval History,2,E,1
Yellow,Erica,Humanities,History,Medieval History,3,B,4
Yellow,Richard,Languages,English,English Reading,1,C,3
Yellow,Richard,Languages,English,English Reading,2,D,2
Yellow,Richard,Languages,English,English Reading,3,A,5
Yellow,Richard,Languages,English,English Writing,1,B,4
Yellow,Richard,Languages,English,English Writing,2,C,3
Yellow,Richard,Languages,English,English Writing,3,C,3
Yellow,Richard,Languages,Spanish,Vocabulary,1,E,1
Yellow,Richard,Languages,Spanish,Vocabulary,2,E,1
Yellow,Richard,Languages,Spanish,Vocabulary,3,D,2
Yellow,Richard,Languages,Spanish,Spanish Grammar,1,C,3
Yellow,Richard,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Richard,Languages,Spanish,Spanish Grammar,3,D,2
Yellow,Richard,Sciences,Math,Algebra,1,A,5
Yellow,Richard,Sciences,Math,Algebra,2,E,1
Yellow,Richard,Sciences,Math,Algebra,3,C,3
Yellow,Richard,Sciences,Math,Geometry,1,A,5
Yellow,Richard,Sciences,Math,Geometry,2,D,2
Yellow,Richard,Sciences,Math,Geometry,3,E,1
Yellow,Richard,Sciences,Physics,Mechanics,1,C,3
Yellow,Richard,Sciences,Physics,Mechanics,2,A,5
Yellow,Richard,Sciences,Physics,Mechanics,3,D,2
Yellow,Richard,Sciences,Physics,Thermodynamics,1,B,4
Yellow,Richard,Sciences,Physics,Thermodynamics,2,A,5
Yellow,Richard,Sciences,Physics,Thermodynamics,3,C,3
Yellow,Richard,Humanities,Geography,Physical Geography,1,C,3
Yellow,Richard,Humanities,Geography,Physical Geography,2,B,4
Yellow,Richard,Humanities,Geography,Physical Geography,3,C,3
Yellow,Richard,Humanities,Geography,Human Geography,1,E,1
Yellow,Richard,Humanities,Geography,Human Geography,2,E,1
Yellow,Richard,Humanities,Geography,Human Geography,3,E,1
Yellow,Richard,Humanities,History,Ancient History,1,D,2
Yellow,Richard,Humanities,History,Ancient History,2,E,1
Yellow,Richard,Humanities,History,Ancient History,3,D,2
Yellow,Richard,Humanities,History,Medieval History,1,C,3
Yellow,Richard,Humanities,History,Medieval History,2,C,3
Yellow,Richard,Humanities,History,Medieval History,3,C,3
Yellow,Paul,Languages,English,English Reading,1,D,2
Yellow,Paul,Languages,English,English Reading,2,D,2
Yellow,Paul,Languages,English,English Reading,3,D,2
Yellow,Paul,Languages,English,English Writing,1,E,1
Yellow,Paul,Languages,English,English Writing,2,C,3
Yellow,Paul,Languages,English,English Writing,3,C,3
Yellow,Paul,Languages,Spanish,Vocabulary,1,C,3
Yellow,Paul,Languages,Spanish,Vocabulary,2,E,1
Yellow,Paul,Languages,Spanish,Vocabulary,3,D,2
Yellow,Paul,Languages,Spanish,Spanish Grammar,1,B,4
Yellow,Paul,Languages,Spanish,Spanish Grammar,2,D,2
Yellow,Paul,Languages,Spanish,Spanish Grammar,3,C,3
Yellow,Paul,Sciences,Math,Algebra,1,C,3
Yellow,Paul,Sciences,Math,Algebra,2,D,2
Yellow,Paul,Sciences,Math,Algebra,3,D,2
Yellow,Paul,Sciences,Math,Geometry,1,E,1
Yellow,Paul,Sciences,Math,Geometry,2,D,2
Yellow,Paul,Sciences,Math,Geometry,3,C,3
Yellow,Paul,Sciences,Physics,Mechanics,1,D,2
Yellow,Paul,Sciences,Physics,Mechanics,2,B,4
Yellow,Paul,Sciences,Physics,Mechanics,3,C,3
Yellow,Paul,Sciences,Physics,Thermodynamics,1,E,1
Yellow,Paul,Sciences,Physics,Thermodynamics,2,B,4
Yellow,Paul,Sciences,Physics,Thermodynamics,3,E,1
Yellow,Paul,Humanities,Geography,Physical Geography,1,D,2
Yellow,Paul,Humanities,Geography,Physical Geography,2,C,3
Yellow,Paul,Humanities,Geography,Physical Geography,3,E,1
Yellow,Paul,Humanities,Geography,Human Geography,1,B,4
Yellow,Paul,Humanities,Geography,Human Geography,2,E,1
Yellow,Paul,Humanities,Geography,Human Geography,3,C,3
Yellow,Paul,Humanities,History,Ancient History,1,E,1
Yellow,Paul,Humanities,History,Ancient History,2,A,5
Yellow,Paul,Humanities,History,Ancient History,3,D,2
Yellow,Paul,Humanities,History,Medieval History,1,E,1
Yellow,Paul,Humanities,History,Medieval History,2,E,1
Yellow,Paul,Humanities,History,Medieval History,3,C,3
Yellow,Mario,Languages,English,English Reading,1,B,4
Yellow,Mario,Languages,English,English Reading,2,B,4
Yellow,Mario,Languages,English,English Reading,3,C,3
Yellow,Mario,Languages,English,English Writing,1,E,1
Yellow,Mario,Languages,English,English Writing,2,C,3
Yellow,Mario,Languages,English,English Writing,3,E,1
Yellow,Mario,Languages,Spanish,Vocabulary,1,E,1
Yellow,Mario,Languages,Spanish,Vocabulary,2,C,3
Yellow,Mario,Languages,Spanish,Vocabulary,3,C,3
Yellow,Mario,Languages,Spanish,Spanish Grammar,1,C,3
Yellow,Mario,Languages,Spanish,Spanish Grammar,2,D,2
Yellow,Mario,Languages,Spanish,Spanish Grammar,3,D,2
Yellow,Mario,Sciences,Math,Algebra,1,E,1
Yellow,Mario,Sciences,Math,Algebra,2,C,3
Yellow,Mario,Sciences,Math,Algebra,3,E,1
Yellow,Mario,Sciences,Math,Geometry,1,C,3
Yellow,Mario,Sciences,Math,Geometry,2,A,5
Yellow,Mario,Sciences,Math,Geometry,3,D,2
Yellow,Mario,Sciences,Physics,Mechanics,1,D,2
Yellow,Mario,Sciences,Physics,Mechanics,2,C,3
Yellow,Mario,Sciences,Physics,Mechanics,3,A,5
Yellow,Mario,Sciences,Physics,Thermodynamics,1,E,1
Yellow,Mario,Sciences,Physics,Thermodynamics,2,E,1
Yellow,Mario,Sciences,Physics,Thermodynamics,3,B,4
Yellow,Mario,Humanities,Geography,Physical Geography,1,D,2
Yellow,Mario,Humanities,Geography,Physical Geography,2,E,1
Yellow,Mario,Humanities,Geography,Physical Geography,3,C,3
Yellow,Mario,Humanities,Geography,Human Geography,1,E,1
Yellow,Mario,Humanities,Geography,Human Geography,2,C,3
Yellow,Mario,Humanities,Geography,Human Geography,3,D,2
Yellow,Mario,Humanities,History,Ancient History,1,C,3
Yellow,Mario,Humanities,History,Ancient History,2,E,1
Yellow,Mario,Humanities,History,Ancient History,3,E,1
Yellow,Mario,Humanities,History,Medieval History,1,E,1
Yellow,Mario,Humanities,History,Medieval History,2,A,5
Yellow,Mario,Humanities,History,Medieval History,3,E,1
Yellow,Lonnie,Languages,English,English Reading,1,E,1
Yellow,Lonnie,Languages,English,English Reading,2,E,1
Yellow,Lonnie,Languages,English,English Reading,3,D,2
Yellow,Lonnie,Languages,English,English Writing,1,D,2
Yellow,Lonnie,Languages,English,English Writing,2,C,3
Yellow,Lonnie,Languages,English,English Writing,3,E,1
Yellow,Lonnie,Languages,Spanish,Vocabulary,1,E,1
Yellow,Lonnie,Languages,Spanish,Vocabulary,2,C,3
Yellow,Lonnie,Languages,Spanish,Vocabulary,3,E,1
Yellow,Lonnie,Languages,Spanish,Spanish Grammar,1,C,3
Yellow,Lonnie,Languages,Spanish,Spanish Grammar,2,A,5
Yellow,Lonnie,Languages,Spanish,Spanish Grammar,3,B,4
Yellow,Lonnie,Sciences,Math,Algebra,1,E,1
Yellow,Lonnie,Sciences,Math,Algebra,2,D,2
Yellow,Lonnie,Sciences,Math,Algebra,3,E,1
Yellow,Lonnie,Sciences,Math,Geometry,1,E,1
Yellow,Lonnie,Sciences,Math,Geometry,2,C,3
Yellow,Lonnie,Sciences,Math,Geometry,3,E,1
Yellow,Lonnie,Sciences,Physics,Mechanics,1,C,3
Yellow,Lonnie,Sciences,Physics,Mechanics,2,C,3
Yellow,Lonnie,Sciences,Physics,Mechanics,3,E,1
Yellow,Lonnie,Sciences,Physics,Thermodynamics,1,D,2
Yellow,Lonnie,Sciences,Physics,Thermodynamics,2,D,2
Yellow,Lonnie,Sciences,Physics,Thermodynamics,3,E,1
Yellow,Lonnie,Humanities,Geography,Physical Geography,1,C,3
Yellow,Lonnie,Humanities,Geography,Physical Geography,2,E,1
Yellow,Lonnie,Humanities,Geography,Physical Geography,3,D,2
Yellow,Lonnie,Humanities,Geography,Human Geography,1,B,4
Yellow,Lonnie,Humanities,Geography,Human Geography,2,D,2
Yellow,Lonnie,Humanities,Geography,Human Geography,3,A,5
Yellow,Lonnie,Humanities,History,Ancient History,1,B,4
Yellow,Lonnie,Humanities,History,Ancient History,2,D,2
Yellow,Lonnie,Humanities,History,Ancient History,3,D,2
Yellow,Lonnie,Humanities,History,Medieval History,1,C,3
Yellow,Lonnie,Humanities,History,Medieval History,2,C,3
Yellow,Lonnie,Humanities,History,Medieval History,3,D,2
Blue,Megan,Languages,English,English Reading,1,B,4
Blue,Megan,Languages,English,English Reading,2,A,5
Blue,Megan,Languages,English,English Reading,3,A,5
Blue,Megan,Languages,English,English Writing,1,C,3
Blue,Megan,Languages,English,English Writing,2,C,3
Blue,Megan,Languages,English,English Writing,3,B,4
Blue,Megan,Languages,Spanish,Vocabulary,1,D,2
Blue,Megan,Languages,Spanish,Vocabulary,2,D,2
Blue,Megan,Languages,Spanish,Vocabulary,3,B,4
Blue,Megan,Languages,Spanish,Spanish Grammar,1,B,4
Blue,Megan,Languages,Spanish,Spanish Grammar,2,B,4
Blue,Megan,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Megan,Sciences,Math,Algebra,1,E,1
Blue,Megan,Sciences,Math,Algebra,2,B,4
Blue,Megan,Sciences,Math,Algebra,3,C,3
Blue,Megan,Sciences,Math,Geometry,1,B,4
Blue,Megan,Sciences,Math,Geometry,2,E,1
Blue,Megan,Sciences,Math,Geometry,3,C,3
Blue,Megan,Sciences,Physics,Mechanics,1,B,4
Blue,Megan,Sciences,Physics,Mechanics,2,B,4
Blue,Megan,Sciences,Physics,Mechanics,3,D,2
Blue,Megan,Sciences,Physics,Thermodynamics,1,B,4
Blue,Megan,Sciences,Physics,Thermodynamics,2,B,4
Blue,Megan,Sciences,Physics,Thermodynamics,3,B,4
Blue,Megan,Humanities,Geography,Physical Geography,1,A,5
Blue,Megan,Humanities,Geography,Physical Geography,2,C,3
Blue,Megan,Humanities,Geography,Physical Geography,3,B,4
Blue,Megan,Humanities,Geography,Human Geography,1,C,3
Blue,Megan,Humanities,Geography,Human Geography,2,E,1
Blue,Megan,Humanities,Geography,Human Geography,3,C,3
Blue,Megan,Humanities,History,Ancient History,1,A,5
Blue,Megan,Humanities,History,Ancient History,2,B,4
Blue,Megan,Humanities,History,Ancient History,3,A,5
Blue,Megan,Humanities,History,Medieval History,1,A,5
Blue,Megan,Humanities,History,Medieval History,2,B,4
Blue,Megan,Humanities,History,Medieval History,3,D,2
Blue,Sandra,Languages,English,English Reading,1,B,4
Blue,Sandra,Languages,English,English Reading,2,C,3
Blue,Sandra,Languages,English,English Reading,3,C,3
Blue,Sandra,Languages,English,English Writing,1,A,5
Blue,Sandra,Languages,English,English Writing,2,A,5
Blue,Sandra,Languages,English,English Writing,3,E,1
Blue,Sandra,Languages,Spanish,Vocabulary,1,B,4
Blue,Sandra,Languages,Spanish,Vocabulary,2,C,3
Blue,Sandra,Languages,Spanish,Vocabulary,3,D,2
Blue,Sandra,Languages,Spanish,Spanish Grammar,1,B,4
Blue,Sandra,Languages,Spanish,Spanish Grammar,2,B,4
Blue,Sandra,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Sandra,Sciences,Math,Algebra,1,C,3
Blue,Sandra,Sciences,Math,Algebra,2,B,4
Blue,Sandra,Sciences,Math,Algebra,3,E,1
Blue,Sandra,Sciences,Math,Geometry,1,A,5
Blue,Sandra,Sciences,Math,Geometry,2,B,4
Blue,Sandra,Sciences,Math,Geometry,3,B,4
Blue,Sandra,Sciences,Physics,Mechanics,1,C,3
Blue,Sandra,Sciences,Physics,Mechanics,2,C,3
Blue,Sandra,Sciences,Physics,Mechanics,3,C,3
Blue,Sandra,Sciences,Physics,Thermodynamics,1,B,4
Blue,Sandra,Sciences,Physics,Thermodynamics,2,A,5
Blue,Sandra,Sciences,Physics,Thermodynamics,3,E,1
Blue,Sandra,Humanities,Geography,Physical Geography,1,C,3
Blue,Sandra,Humanities,Geography,Physical Geography,2,B,4
Blue,Sandra,Humanities,Geography,Physical Geography,3,D,2
Blue,Sandra,Humanities,Geography,Human Geography,1,B,4
Blue,Sandra,Humanities,Geography,Human Geography,2,B,4
Blue,Sandra,Humanities,Geography,Human Geography,3,B,4
Blue,Sandra,Humanities,History,Ancient History,1,C,3
Blue,Sandra,Humanities,History,Ancient History,2,D,2
Blue,Sandra,Humanities,History,Ancient History,3,B,4
Blue,Sandra,Humanities,History,Medieval History,1,D,2
Blue,Sandra,Humanities,History,Medieval History,2,B,4
Blue,Sandra,Humanities,History,Medieval History,3,C,3
Blue,Molly,Languages,English,English Reading,1,A,5
Blue,Molly,Languages,English,English Reading,2,C,3
Blue,Molly,Languages,English,English Reading,3,E,1
Blue,Molly,Languages,English,English Writing,1,C,3
Blue,Molly,Languages,English,English Writing,2,B,4
Blue,Molly,Languages,English,English Writing,3,B,4
Blue,Molly,Languages,Spanish,Vocabulary,1,C,3
Blue,Molly,Languages,Spanish,Vocabulary,2,C,3
Blue,Molly,Languages,Spanish,Vocabulary,3,A,5
Blue,Molly,Languages,Spanish,Spanish Grammar,1,B,4
Blue,Molly,Languages,Spanish,Spanish Grammar,2,A,5
Blue,Molly,Languages,Spanish,Spanish Grammar,3,E,1
Blue,Molly,Sciences,Math,Algebra,1,C,3
Blue,Molly,Sciences,Math,Algebra,2,C,3
Blue,Molly,Sciences,Math,Algebra,3,A,5
Blue,Molly,Sciences,Math,Geometry,1,C,3
Blue,Molly,Sciences,Math,Geometry,2,C,3
Blue,Molly,Sciences,Math,Geometry,3,A,5
Blue,Molly,Sciences,Physics,Mechanics,1,A,5
Blue,Molly,Sciences,Physics,Mechanics,2,C,3
Blue,Molly,Sciences,Physics,Mechanics,3,A,5
Blue,Molly,Sciences,Physics,Thermodynamics,1,B,4
Blue,Molly,Sciences,Physics,Thermodynamics,2,C,3
Blue,Molly,Sciences,Physics,Thermodynamics,3,B,4
Blue,Molly,Humanities,Geography,Physical Geography,1,A,5
Blue,Molly,Humanities,Geography,Physical Geography,2,A,5
Blue,Molly,Humanities,Geography,Physical Geography,3,A,5
Blue,Molly,Humanities,Geography,Human Geography,1,A,5
Blue,Molly,Humanities,Geography,Human Geography,2,C,3
Blue,Molly,Humanities,Geography,Human Geography,3,B,4
Blue,Molly,Humanities,History,Ancient History,1,B,4
Blue,Molly,Humanities,History,Ancient History,2,A,5
Blue,Molly,Humanities,History,Ancient History,3,B,4
Blue,Molly,Humanities,History,Medieval History,1,D,2
Blue,Molly,Humanities,History,Medieval History,2,C,3
Blue,Molly,Humanities,History,Medieval History,3,C,3
Blue,Elizabeth,Languages,English,English Reading,1,E,1
Blue,Elizabeth,Languages,English,English Reading,2,B,4
Blue,Elizabeth,Languages,English,English Reading,3,D,2
Blue,Elizabeth,Languages,English,English Writing,1,B,4
Blue,Elizabeth,Languages,English,English Writing,2,D,2
Blue,Elizabeth,Languages,English,English Writing,3,D,2
Blue,Elizabeth,Languages,Spanish,Vocabulary,1,C,3
Blue,Elizabeth,Languages,Spanish,Vocabulary,2,E,1
Blue,Elizabeth,Languages,Spanish,Vocabulary,3,C,3
Blue,Elizabeth,Languages,Spanish,Spanish Grammar,1,C,3
Blue,Elizabeth,Languages,Spanish,Spanish Grammar,2,A,5
Blue,Elizabeth,Languages,Spanish,Spanish Grammar,3,B,4
Blue,Elizabeth,Sciences,Math,Algebra,1,E,1
Blue,Elizabeth,Sciences,Math,Algebra,2,B,4
Blue,Elizabeth,Sciences,Math,Algebra,3,B,4
Blue,Elizabeth,Sciences,Math,Geometry,1,E,1
Blue,Elizabeth,Sciences,Math,Geometry,2,B,4
Blue,Elizabeth,Sciences,Math,Geometry,3,D,2
Blue,Elizabeth,Sciences,Physics,Mechanics,1,E,1
Blue,Elizabeth,Sciences,Physics,Mechanics,2,B,4
Blue,Elizabeth,Sciences,Physics,Mechanics,3,C,3
Blue,Elizabeth,Sciences,Physics,Thermodynamics,1,B,4
Blue,Elizabeth,Sciences,Physics,Thermodynamics,2,D,2
Blue,Elizabeth,Sciences,Physics,Thermodynamics,3,B,4
Blue,Elizabeth,Humanities,Geography,Physical Geography,1,D,2
Blue,Elizabeth,Humanities,Geography,Physical Geography,2,E,1
Blue,Elizabeth,Humanities,Geography,Physical Geography,3,D,2
Blue,Elizabeth,Humanities,Geography,Human Geography,1,E,1
Blue,Elizabeth,Humanities,Geography,Human Geography,2,A,5
Blue,Elizabeth,Humanities,Geography,Human Geography,3,B,4
Blue,Elizabeth,Humanities,History,Ancient History,1,A,5
Blue,Elizabeth,Humanities,History,Ancient History,2,C,3
Blue,Elizabeth,Humanities,History,Ancient History,3,D,2
Blue,Elizabeth,Humanities,History,Medieval History,1,E,1
Blue,Elizabeth,Humanities,History,Medieval History,2,D,2
Blue,Elizabeth,Humanities,History,Medieval History,3,D,2
Blue,Jeffrey,Languages,English,English Reading,1,C,3
Blue,Jeffrey,Languages,English,English Reading,2,E,1
Blue,Jeffrey,Languages,English,English Reading,3,E,1
Blue,Jeffrey,Languages,English,English Writing,1,D,2
Blue,Jeffrey,Languages,English,English Writing,2,D,2
Blue,Jeffrey,Languages,English,English Writing,3,C,3
Blue,Jeffrey,Languages,Spanish,Vocabulary,1,E,1
Blue,Jeffrey,Languages,Spanish,Vocabulary,2,B,4
Blue,Jeffrey,Languages,Spanish,Vocabulary,3,D,2
Blue,Jeffrey,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Jeffrey,Languages,Spanish,Spanish Grammar,2,D,2
Blue,Jeffrey,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Jeffrey,Sciences,Math,Algebra,1,B,4
Blue,Jeffrey,Sciences,Math,Algebra,2,D,2
Blue,Jeffrey,Sciences,Math,Algebra,3,E,1
Blue,Jeffrey,Sciences,Math,Geometry,1,C,3
Blue,Jeffrey,Sciences,Math,Geometry,2,E,1
Blue,Jeffrey,Sciences,Math,Geometry,3,C,3
Blue,Jeffrey,Sciences,Physics,Mechanics,1,C,3
Blue,Jeffrey,Sciences,Physics,Mechanics,2,D,2
Blue,Jeffrey,Sciences,Physics,Mechanics,3,E,1
Blue,Jeffrey,Sciences,Physics,Thermodynamics,1,E,1
Blue,Jeffrey,Sciences,Physics,Thermodynamics,2,C,3
Blue,Jeffrey,Sciences,Physics,Thermodynamics,3,A,5
Blue,Jeffrey,Humanities,Geography,Physical Geography,1,C,3
Blue,Jeffrey,Humanities,Geography,Physical Geography,2,E,1
Blue,Jeffrey,Humanities,Geography,Physical Geography,3,D,2
Blue,Jeffrey,Humanities,Geography,Human Geography,1,A,5
Blue,Jeffrey,Humanities,Geography,Human Geography,2,D,2
Blue,Jeffrey,Humanities,Geography,Human Geography,3,D,2
Blue,Jeffrey,Humanities,History,Ancient History,1,E,1
Blue,Jeffrey,Humanities,History,Ancient History,2,E,1
Blue,Jeffrey,Humanities,History,Ancient History,3,C,3
Blue,Jeffrey,Humanities,History,Medieval History,1,B,4
Blue,Jeffrey,Humanities,History,Medieval History,2,C,3
Blue,Jeffrey,Humanities,History,Medieval History,3,E,1
Blue,Justin,Languages,English,English Reading,1,B,4
Blue,Justin,Languages,English,English Reading,2,B,4
Blue,Justin,Languages,English,English Reading,3,E,1
Blue,Justin,Languages,English,English Writing,1,C,3
Blue,Justin,Languages,English,English Writing,2,E,1
Blue,Justin,Languages,English,English Writing,3,D,2
Blue,Justin,Languages,Spanish,Vocabulary,1,D,2
Blue,Justin,Languages,Spanish,Vocabulary,2,E,1
Blue,Justin,Languages,Spanish,Vocabulary,3,C,3
Blue,Justin,Languages,Spanish,Spanish Grammar,1,D,2
Blue,Justin,Languages,Spanish,Spanish Grammar,2,C,3
Blue,Justin,Languages,Spanish,Spanish Grammar,3,D,2
Blue,Justin,Sciences,Math,Algebra,1,C,3
Blue,Justin,Sciences,Math,Algebra,2,C,3
Blue,Justin,Sciences,Math,Algebra,3,D,2
Blue,Justin,Sciences,Math,Geometry,1,B,4
Blue,Justin,Sciences,Math,Geometry,2,C,3
Blue,Justin,Sciences,Math,Geometry,3,D,2
Blue,Justin,Sciences,Physics,Mechanics,1,E,1
Blue,Justin,Sciences,Physics,Mechanics,2,D,2
Blue,Justin,Sciences,Physics,Mechanics,3,E,1
Blue,Justin,Sciences,Physics,Thermodynamics,1,B,4
Blue,Justin,Sciences,Physics,Thermodynamics,2,C,3
Blue,Justin,Sciences,Physics,Thermodynamics,3,E,1
Blue,Justin,Humanities,Geography,Physical Geography,1,B,4
Blue,Justin,Humanities,Geography,Physical Geography,2,D,2
Blue,Justin,Humanities,Geography,Physical Geography,3,D,2
Blue,Justin,Humanities,Geography,Human Geography,1,C,3
Blue,Justin,Humanities,Geography,Human Geography,2,D,2
Blue,Justin,Humanities,Geography,Human Geography,3,A,5
Blue,Justin,Humanities,History,Ancient History,1,E,1
Blue,Justin,Humanities,History,Ancient History,2,D,2
Blue,Justin,Humanities,History,Ancient History,3,D,2
Blue,Justin,Humanities,History,Medieval History,1,E,1
Blue,Justin,Humanities,History,Medieval History,2,C,3
Blue,Justin,Humanities,History,Medieval History,3,E,1
Blue,Nichole,Languages,English,English Reading,1,E,1
Blue,Nichole,Languages,English,English Reading,2,D,2
Blue,Nichole,Languages,English,English Reading,3,C,3
Blue,Nichole,Languages,English,English Writing,1,C,3
Blue,Nichole,Languages,English,English Writing,2,D,2
Blue,Nichole,Languages,English,English Writing,3,E,1
Blue,Nichole,Languages,Spanish,Vocabulary,1,C,3
Blue,Nichole,Languages,Spanish,Vocabulary,2,C,3
Blue,Nichole,Languages,Spanish,Vocabulary,3,B,4
Blue,Nichole,Languages,Spanish,Spanish Grammar,1,C,3
Blue,Nichole,Languages,Spanish,Spanish Grammar,2,D,2
Blue,Nichole,Languages,Spanish,Spanish Grammar,3,C,3
Blue,Nichole,Sciences,Math,Algebra,1,B,4
Blue,Nichole,Sciences,Math,Algebra,2,E,1
Blue,Nichole,Sciences,Math,Algebra,3,A,5
Blue,Nichole,Sciences,Math,Geometry,1,C,3
Blue,Nichole,Sciences,Math,Geometry,2,E,1
Blue,Nichole,Sciences,Math,Geometry,3,B,4
Blue,Nichole,Sciences,Physics,Mechanics,1,E,1
Blue,Nichole,Sciences,Physics,Mechanics,2,E,1
Blue,Nichole,Sciences,Physics,Mechanics,3,D,2
Blue,Nichole,Sciences,Physics,Thermodynamics,1,B,4
Blue,Nichole,Sciences,Physics,Thermodynamics,2,D,2
Blue,Nichole,Sciences,Physics,Thermodynamics,3,C,3
Blue,Nichole,Humanities,Geography,Physical Geography,1,D,2
Blue,Nichole,Humanities,Geography,Physical Geography,2,D,2
Blue,Nichole,Humanities,Geography,Physical Geography,3,B,4
Blue,Nichole,Humanities,Geography,Human Geography,1,C,3
Blue,Nichole,Humanities,Geography,Human Geography,2,D,2
Blue,Nichole,Humanities,Geography,Human Geography,3,E,1
Blue,Nichole,Humanities,History,Ancient History,1,E,1
Blue,Nichole,Humanities,History,Ancient History,2,D,2
Blue,Nichole,Humanities,History,Ancient History,3,D,2
Blue,Nichole,Humanities,History,Medieval History,1,D,2
Blue,Nichole,Humanities,History,Medieval History,2,D,2
Blue,Nichole,Humanities,History,Medieval History,3,C,3
Blue,Ashlee,Languages,English,English Reading,1,E,1
Blue,Ashlee,Languages,English,English Reading,2,C,3
Blue,Ashlee,Languages,English,English Reading,3,E,1
Blue,Ashlee,Languages,English,English Writing,1,C,3
Blue,Ashlee,Languages,English,English Writing,2,B,4
Blue,Ashlee,Languages,English,English Writing,3,C,3
Blue,Ashlee,Languages,Spanish,Vocabulary,1,A,5
Blue,Ashlee,Languages,Spanish,Vocabulary,2,D,2
Blue,Ashlee,Languages,Spanish,Vocabulary,3,D,2
Blue,Ashlee,Languages,Spanish,Spanish Grammar,1,E,1
Blue,Ashlee,Languages,Spanish,Spanish Grammar,2,E,1
Blue,Ashlee,Languages,Spanish,Spanish Grammar,3,C,3
Blue,Ashlee,Sciences,Math,Algebra,1,E,1
Blue,Ashlee,Sciences,Math,Algebra,2,D,2
Blue,Ashlee,Sciences,Math,Algebra,3,D,2
Blue,Ashlee,Sciences,Math,Geometry,1,E,1
Blue,Ashlee,Sciences,Math,Geometry,2,D,2
Blue,Ashlee,Sciences,Math,Geometry,3,E,1
Blue,Ashlee,Sciences,Physics,Mechanics,1,D,2
Blue,Ashlee,Sciences,Physics,Mechanics,2,D,2
Blue,Ashlee,Sciences,Physics,Mechanics,3,C,3
Blue,Ashlee,Sciences,Physics,Thermodynamics,1,E,1
Blue,Ashlee,Sciences,Physics,Thermodynamics,2,E,1
Blue,Ashlee,Sciences,Physics,Thermodynamics,3,C,3
Blue,Ashlee,Humanities,Geography,Physical Geography,1,C,3
Blue,Ashlee,Humanities,Geography,Physical Geography,2,C,3
Blue,Ashlee,Humanities,Geography,Physical Geography,3,C,3
Blue,Ashlee,Humanities,Geography,Human Geography,1,D,2
Blue,Ashlee,Humanities,Geography,Human Geography,2,E,1
Blue,Ashlee,Humanities,Geography,Human Geography,3,C,3
Blue,Ashlee,Humanities,History,Ancient History,1,D,2
Blue,Ashlee,Humanities,History,Ancient History,2,E,1
Blue,Ashlee,Humanities,History,Ancient History,3,C,3
Blue,Ashlee,Humanities,History,Medieval History,1,C,3
Blue,Ashlee,Humanities,History,Medieval History,2,D,2
Blue,Ashlee,Humanities,History,Medieval History,3,C,3
Blue,Sean,Languages,English,English Reading,1,D,2
Blue,Sean,Languages,English,English Reading,2,C,3
Blue,Sean,Languages,English,English Reading,3,E,1
